id,x,y
2024120805_3169_57210_2,87.10304179430008,30.2148011636734
2024120805_3169_57210_3,86.83269044399262,29.69347855567932
2024120805_3169_57210_4,86.56702193260193,29.166653842926024
2024120805_3169_57210_5,86.281410779953,28.62803575515747
2024120805_3169_57210_6,85.99977907180786,28.10595724105835
2024120805_3169_57210_7,85.70818957328797,27.59267541885376
2024120805_3169_57210_8,85.42563280105591,27.090900630950927
2024120805_3169_57210_9,85.1442438030243,26.608659000396727
2024120805_3169_54622_1,86.60256917834282,41.597704331874844
2024120805_3169_54622_2,86.31907974243164,41.184248070716855
2024120805_3169_54622_3,86.00649450778961,40.73731194019317
2024120805_3169_54622_4,85.69623576164246,40.27456806182861
2024120805_3169_54622_5,85.34984169960022,39.77274702072143
2024120805_3169_54622_6,85.00496874809265,39.26688478469848
2024120805_3169_54622_7,84.64083491325378,38.743516664505
2024120805_3169_54622_8,84.28714428901672,38.20641491889953
2024120805_3169_54622_9,83.93098054885864,37.66787240982055
2024120805_3169_48097_1,87.01469863176345,40.775710455179215
2024120805_3169_48097_2,86.70172566890716,40.31131311416626
2024120805_3169_48097_3,86.37736351013183,39.80731411933899
2024120805_3169_48097_4,86.06517929553985,39.28920610904694
2024120805_3169_48097_5,85.73527247428893,38.73141213417053
2024120805_3169_48097_6,85.4155673456192,38.1698331451416
2024120805_3169_48097_7,85.08466107368469,37.59266491889954
2024120805_3169_48097_8,84.7707668018341,37.0031809425354
2024120805_3169_48097_9,84.45540005683898,36.41002746582031
2024120805_3249_57233_1,46.51312713265419,41.12909247428179
2024120805_3249_57233_2,46.86314417362213,41.01783172488213
2024120805_3249_57233_3,47.17868126869202,40.86854956746102
2024120805_3249_57233_4,47.475642099380494,40.68744595050812
2024120805_3249_57233_5,47.721021785736085,40.454303932189944
2024120805_3249_57233_6,47.94050218105316,40.19767816066742
2024120805_3249_57233_7,48.11336554527283,39.90518708229065
2024120805_3249_57233_8,48.253232612609864,39.57738609313965
2024120805_3249_57233_9,48.344233169555665,39.23376603126526
2024120805_3249_57233_10,48.40524019241333,38.87594194412232
2024120805_3249_57233_11,48.43605722427368,38.49197907447815
2024120805_3249_55100_1,36.31665051519871,36.32047740638256
2024120805_3249_55100_2,36.440986176729204,36.49717786431312
2024120805_3249_55100_3,36.599685719013216,36.65373253345489
2024120805_3249_55100_4,36.812710514068606,36.79712152004242
2024120805_3249_55100_5,37.06894992828369,36.90180193901062
2024120805_3249_55100_6,37.36215542793274,36.995320255756376
2024120805_3249_55100_7,37.698808302879335,37.06336175918579
2024120805_3249_55100_8,38.068399896621706,37.112319285869596
2024120805_3249_55100_9,38.476908674240114,37.136145706176755
2024120805_3249_55100_10,38.91895889282227,37.15646981716156
2024120805_3249_55100_11,39.37690233230591,37.14794229984283
2024120805_3249_46902_1,33.00206231713295,41.53354707956314
2024120805_3249_46902_2,32.70622989177704,41.95902059078217
2024120805_3249_46902_3,32.43438914060593,42.38431487083435
2024120805_3249_46902_4,32.21845289707184,42.81065652370453
2024120805_3249_46902_5,32.04597648620606,43.213378524780275
2024120805_3249_46902_6,31.905620422363285,43.6133113861084
2024120805_3249_46902_7,31.812515821456913,43.99035773277283
2024120805_3249_46902_8,31.77577599525452,44.36258778572083
2024120805_3249_46902_9,31.76616426944733,44.71026644706726
2024120805_3249_46902_10,31.80940064430237,45.05048213005066
2024120805_3249_46902_11,31.865910019874576,45.350739574432374
2024120805_3249_53472_1,40.63109788417816,30.606717662811278
2024120805_3249_53472_2,41.2980930519104,30.383661197423933
2024120805_3249_53472_3,41.9817175579071,30.171168761253355
2024120805_3249_53472_4,42.681612939834594,29.976613478660582
2024120805_3249_53472_5,43.371126384735106,29.775322155952452
2024120805_3249_53472_6,44.07398769378662,29.607577877044676
2024120805_3249_53472_7,44.7478582572937,29.435700492858885
2024120805_3249_53472_8,45.432584018707274,29.282290773391722
2024120805_3249_53472_9,46.086923332214354,29.141016798019407
2024120805_3249_53472_10,46.72268316268921,29.03504879951477
2024120805_3249_53472_11,47.354191036224364,28.904861526489256
2024120805_3249_57213_1,42.88894123792648,40.18150516115129
2024120805_3249_57213_2,43.48441828250885,40.1286789149046
2024120805_3249_57213_3,44.024251351356504,40.045788449049
2024120805_3249_57213_4,44.50562954902649,39.93800337314606
2024120805_3249_57213_5,44.92512703895569,39.78468359708786
2024120805_3249_57213_6,45.27300597190857,39.612494957447055
2024120805_3249_57213_7,45.58341241836548,39.40929896831513
2024120805_3249_57213_8,45.82370687484741,39.170737218856814
2024120805_3249_57213_9,45.978981981277464,38.92086644172669
2024120805_3249_57213_10,46.11507822036743,38.65780718326569
2024120805_3249_57213_11,46.19079876899719,38.35945374965668
2024120805_3272_52518_1,46.908312574625015,27.26532516002655
2024120805_3272_52518_2,47.15372525215149,26.527990312576293
2024120805_3272_52518_3,47.33247767448425,25.776068181991576
2024120805_3272_52518_4,47.469843134880065,25.00990626335144
2024120805_3272_52518_5,47.54618071079254,24.236000270843505
2024120805_3272_52518_6,47.5664905166626,23.46136209487915
2024120805_3272_52518_7,47.55027692079544,22.679986686706542
2024120805_3272_52518_8,47.48312543392181,21.937225074768065
2024120805_3272_52518_9,47.36829082727432,21.172878475189208
2024120805_3272_52518_10,47.22688268184662,20.455639095306395
2024120805_3272_52518_11,47.059631214141845,19.734585494995116
2024120805_3272_57233_1,46.84344515949488,36.687243468761444
2024120805_3272_57233_2,46.911763459444046,36.02004451274872
2024120805_3272_57233_3,46.95018085837364,35.3195801448822
2024120805_3272_57233_4,46.99325776100159,34.59983212471008
2024120805_3272_57233_5,47.00047454237938,33.864286727905274
2024120805_3272_57233_6,47.00427317619324,33.111892528533936
2024120805_3272_57233_7,46.98740315437317,32.34575778961182
2024120805_3272_57233_8,46.970333486795425,31.595489807128907
2024120805_3272_57233_9,46.943813890218735,30.821893520355225
2024120805_3272_57233_10,46.89833161234856,30.055445976257325
2024120805_3272_57233_11,46.86202206462622,29.301478691101075
2024120805_3272_46902_1,43.01441441223025,29.733418483138085
2024120805_3272_46902_2,43.058149711489676,29.752556223273277
2024120805_3272_46902_3,43.09840695679188,29.7273840790987
2024120805_3272_46902_4,43.16615030288696,29.652061209864915
2024120805_3272_46902_5,43.23519173383713,29.509933356046677
2024120805_3272_46902_6,43.31759750962257,29.3272620177269
2024120805_3272_46902_7,43.41872203469276,29.09901777267456
2024120805_3272_46902_8,43.53425815820694,28.819044861793518
2024120805_3272_46902_9,43.67080816745758,28.515592012405396
2024120805_3272_46902_10,43.81701710939407,28.176735792160034
2024120805_3272_46902_11,43.98427125930786,27.808016333580017
2024120805_3272_41233_1,45.77074300587177,33.80213299512863
2024120805_3272_41233_2,45.974952437877654,33.101414651870726
2024120805_3272_41233_3,46.14470551252365,32.376449794769286
2024120805_3272_41233_4,46.30873928308487,31.64012095451355
2024120805_3272_41233_5,46.431884207725524,30.891488523483275
2024120805_3272_41233_6,46.54728893280029,30.135215969085692
2024120805_3272_41233_7,46.63597873687744,29.36945316314697
2024120805_3272_41233_8,46.71658817768097,28.631590099334716
2024120805_3272_41233_9,46.77787045478821,27.872488708496093
2024120805_3272_41233_10,46.82006625175476,27.1363498878479
2024120805_3272_41233_11,46.86523703575134,26.413906784057616
2024120805_3419_57210_1,71.48511729538441,15.432325553894042
2024120805_3419_57210_2,71.5450888812542,15.166978847980499
2024120805_3419_57210_3,71.57452858388424,14.905113410949706
2024120805_3419_57210_4,71.59425797462464,14.648509335517883
2024120805_3419_57210_5,71.57846424877644,14.394223999977111
2024120805_3419_57210_6,71.54989575743676,14.161461782455444
2024120805_3419_57210_7,71.50172563791276,13.945174169540405
2024120805_3419_57210_8,71.44030650854111,13.744588327407836
2024120805_3419_55947_1,69.80164501190185,21.726190222501756
2024120805_3419_55947_2,69.38919386386871,21.523050887584688
2024120805_3419_55947_3,68.98088845729828,21.32731191635132
2024120805_3419_55947_4,68.60347458839416,21.136998875141146
2024120805_3419_55947_5,68.23630091667175,20.93380217075348
2024120805_3419_55947_6,67.89342400550842,20.746181530952455
2024120805_3419_55947_7,67.57455870628357,20.55027358055115
2024120805_3419_55947_8,67.29709884643555,20.353532357215883
2024120805_3419_53488_1,71.80963957130909,16.567062975168227
2024120805_3419_53488_2,71.71278302192688,16.921388478279113
2024120805_3419_53488_3,71.63026384830475,17.27463671684265
2024120805_3419_53488_4,71.5697540473938,17.635583491325377
2024120805_3419_53488_5,71.5197904241085,17.98232361793518
2024120805_3419_53488_6,71.48525096297264,18.336503238677977
2024120805_3419_53488_7,71.45545278310776,18.690919847488402
2024120805_3419_53488_8,71.44597537636757,19.043935270309447
2024120805_3444_47890_1,60.19236997365952,31.9848434561491
2024120805_3444_47890_2,59.79304311275482,32.1994320833683
2024120805_3444_47890_3,59.404320454597475,32.43531964063644
2024120805_3444_47890_4,59.03916606903076,32.70585314273834
2024120805_3444_47890_5,58.673854804039,32.991467275619506
2024120805_3444_47890_6,58.32159504890442,33.30697742938995
2024120805_3444_47890_7,57.95977149009705,33.6453466796875
2024120805_3444_47890_8,57.62161526679993,34.006705083847045
2024120805_3444_47890_9,57.27441487312317,34.376663246154784
2024120805_3444_47890_10,56.92213091850281,34.77784065246582
2024120805_3444_47890_11,56.55741367340088,35.164937534332275
2024120805_3444_47890_12,56.18655881881714,35.56513313293457
2024120805_3444_47890_13,55.82267532348633,35.982126274108886
2024120805_3444_47890_14,55.43758783340454,36.406121768951415
2024120805_3444_47890_15,55.04293069839478,36.82055429458618
2024120805_3444_47890_16,54.64044198989868,37.23756460189819
2024120805_3444_47890_17,54.264114475250246,37.65228322982788
2024120805_3444_47890_18,53.84861812591553,38.04969409942627
2024120805_3444_47890_19,53.45515308380127,38.467510261535644
2024120805_3444_47890_20,53.03882894515991,38.88317636489868
2024120805_3444_56540_1,48.67640562772751,23.223163567185402
2024120805_3444_56540_2,48.33393420696259,23.168694533109665
2024120805_3444_56540_3,47.9975607585907,23.170228607654572
2024120805_3444_56540_4,47.68408371925354,23.233978673517704
2024120805_3444_56540_5,47.36479105472565,23.3409979750216
2024120805_3444_56540_6,47.06308152198792,23.51717103242874
2024120805_3444_56540_7,46.75556280136109,23.7396437895298
2024120805_3444_56540_8,46.47339727401734,24.008345789909363
2024120805_3444_56540_9,46.191035766601566,24.32091028213501
2024120805_3444_56540_10,45.90749361038208,24.68549413204193
2024120805_3444_56540_11,45.623127717971805,25.07148868560791
2024120805_3444_56540_12,45.33978178024292,25.490175552368164
2024120805_3444_56540_13,45.07520558357239,25.9371772480011
2024120805_3444_56540_14,44.7953701210022,26.406264848709107
2024120805_3444_56540_15,44.512799758911136,26.864188737869263
2024120805_3444_56540_16,44.22381307601929,27.34741003036499
2024120805_3444_56540_17,43.96493865966797,27.84039384841919
2024120805_3444_56540_18,43.67610027313233,28.32445556640625
2024120805_3444_56540_19,43.41298295974732,28.837380237579346
2024120805_3444_56540_20,43.12278367996216,29.352378673553467
2024120805_3444_57210_1,61.129698741436,41.356297289133074
2024120805_3444_57210_2,60.69367294311523,41.80783433198929
2024120805_3444_57210_3,60.24003891944885,42.24388611793518
2024120805_3444_57210_4,59.77782492637634,42.6621159362793
2024120805_3444_57210_5,59.304058122634885,43.03480756759644
2024120805_3444_57210_6,58.81350831985473,43.38478339195252
2024120805_3444_57210_7,58.30106048583984,43.69216192245484
2024120805_3444_57210_8,57.78152232170105,43.96729982376099
2024120805_3444_57210_9,57.24991302490234,44.212656860351565
2024120805_3444_57210_10,56.698425102233884,44.42760503768921
2024120805_3444_57210_11,56.13402395248413,44.60283124923706
2024120805_3444_57210_12,55.54996948242187,44.74365556716919
2024120805_3444_57210_13,54.96758060455322,44.86880648612976
2024120805_3444_57210_14,54.37215356826782,44.97420442581177
2024120805_3444_57210_15,53.759308624267575,45.049077396392825
2024120805_3444_57210_16,53.13935260772705,45.113931064605715
2024120805_3444_57210_17,52.526737976074216,45.16264904022217
2024120805_3444_57210_18,51.89846687316894,45.15544736862183
2024120805_3444_57210_19,51.27242164611816,45.19388521194458
2024120805_3444_57210_20,50.633642959594724,45.20856321334839
2024120805_3444_54831_1,55.55384440660477,28.535956808924674
2024120805_3444_54831_2,54.96871508598328,28.70404958128929
2024120805_3444_54831_3,54.38778771400452,28.88278599977493
2024120805_3444_54831_4,53.82090653419495,29.09166314601898
2024120805_3444_54831_5,53.242039098739625,29.321203792095183
2024120805_3444_54831_6,52.6885942363739,29.574525022506712
2024120805_3444_54831_7,52.131361141204835,29.86630585193634
2024120805_3444_54831_8,51.600766792297364,30.18806400299072
2024120805_3444_54831_9,51.074574127197266,30.53266611099243
2024120805_3444_54831_10,50.55089725494385,30.912785911560057
2024120805_3444_54831_11,50.03333915710449,31.28568592071533
2024120805_3444_54831_12,49.51803506851196,31.683005237579344
2024120805_3444_54831_13,49.029201164245606,32.11493077278137
2024120805_3444_54831_14,48.531661643981934,32.564299964904784
2024120805_3444_54831_15,48.03958190917969,33.0127347946167
2024120805_3444_54831_16,47.54786170959473,33.46191873550415
2024120805_3444_54831_17,47.0823770904541,33.92060508728027
2024120805_3444_54831_18,46.58843101501465,34.37368907928467
2024120805_3444_54831_19,46.127903594970704,34.84800853729248
2024120805_3444_54831_20,45.646059646606446,35.325455570220946
2024120805_3444_54622_1,50.13178330659866,38.346803037524225
2024120805_3444_54622_2,49.53364968299866,38.31576379954815
2024120805_3444_54622_3,48.95625054836273,38.342523602843286
2024120805_3444_54622_4,48.41612958908081,38.43124025415629
2024120805_3444_54622_5,47.886056661605835,38.550082577466966
2024120805_3444_54622_6,47.39759135246277,38.74622802257538
2024120805_3444_54622_7,46.94067645072937,38.9710448217392
2024120805_3444_54622_8,46.534812927246094,39.23955021619797
2024120805_3444_54622_9,46.14806079864502,39.54838196754456
2024120805_3444_54622_10,45.80028009414673,39.904488368034364
2024120805_3444_54622_11,45.46003723144531,40.260331435203554
2024120805_3444_54622_12,45.15171957015991,40.65539209365845
2024120805_3444_54622_13,44.88198518753052,41.070628328323366
2024120805_3444_54622_14,44.6046347618103,41.50238005638123
2024120805_3444_54622_15,44.351773262023926,41.92215482711792
2024120805_3444_54622_16,44.11901378631592,42.3637267780304
2024120805_3444_54622_17,43.92207860946655,42.80310670852661
2024120805_3444_54622_18,43.68070459365845,43.23384325027466
2024120805_3444_54622_19,43.51170206069946,43.69537822723389
2024120805_3444_54622_20,43.31132650375366,44.16058437347412
2024120805_3444_48097_1,58.0654443526268,32.711654843091964
2024120805_3444_48097_2,57.46003729343414,32.99677881717682
2024120805_3444_48097_3,56.8702442073822,33.31966230392456
2024120805_3444_48097_4,56.31451577186584,33.692076177597045
2024120805_3444_48097_5,55.76465052604675,34.08848771572113
2024120805_3444_48097_6,55.24425691604614,34.533119411468505
2024120805_3444_48097_7,54.73859685897827,35.01455304145813
2024120805_3444_48097_8,54.269720497131345,35.51873442649841
2024120805_3444_48097_9,53.80886072158813,36.051527709960936
2024120805_3444_48097_10,53.36285013198852,36.613798828125
